JD,PhaseAngle_deg,VisibleArea_m2,ApparentMagnitude
2458349.157972,40.248812,199381456.000000,12.356531
2458349.157991,40.248812,199376352.000000,12.356558
2458349.158010,40.248812,199371296.000000,12.356585
2458349.158029,40.248813,199366304.000000,12.356612
2458349.158049,40.248813,199361376.000000,12.356638
2458349.158068,40.248814,199356240.000000,12.356666
2458349.158087,40.248814,199351280.000000,12.356692
2458349.158107,40.248815,199346336.000000,12.356719
2458349.158126,40.248815,199341472.000000,12.356745
2458349.158145,40.248815,199336464.000000,12.356772
2458349.158164,40.248816,199331520.000000,12.356798
2458349.158184,40.248816,199326656.000000,12.356824
2458349.158203,40.248817,199321600.000000,12.356851
2458349.158222,40.248817,199316736.000000,12.356877
2458349.158242,40.248817,199311696.000000,12.356904
2458349.158261,40.248818,199306880.000000,12.356930
2458349.158280,40.248818,199301856.000000,12.356957
2458349.158299,40.248819,199296880.000000,12.356983
2458349.158319,40.248819,199291952.000000,12.357010
2458349.158338,40.248820,199287120.000000,12.357035
2458349.158357,40.248820,199282224.000000,12.357062
2458349.158377,40.248820,199277200.000000,12.357088
2458349.158396,40.248821,199272160.000000,12.357115
2458349.158415,40.248821,199267536.000000,12.357140
2458349.158434,40.248822,199262384.000000,12.357168
2458349.158454,40.248822,199257232.000000,12.357195
2458349.158473,40.248822,199252480.000000,12.357221
2458349.158492,40.248823,199247472.000000,12.357248
2458349.158512,40.248823,199242528.000000,12.357274
2458349.158531,40.248824,199237664.000000,12.357300
2458349.158550,40.248824,199232720.000000,12.357326
2458349.158570,40.248825,199227728.000000,12.357353
2458349.158589,40.248825,199222704.000000,12.357380
2458349.158608,40.248825,199217856.000000,12.357406
2458349.158627,40.248826,199212800.000000,12.357433
2458349.158647,40.248826,199207728.000000,12.357460
2458349.158666,40.248827,199202736.000000,12.357487
2458349.158685,40.248827,199197792.000000,12.357513
2458349.158705,40.248827,199192848.000000,12.357540
2458349.158724,40.248828,199187904.000000,12.357566
2458349.158743,40.248828,199182688.000000,12.357594
2458349.158762,40.248829,199177872.000000,12.357620
2458349.158782,40.248829,199173040.000000,12.357646
2458349.158801,40.248830,199167808.000000,12.357674
2458349.158820,40.248830,199162816.000000,12.357701
2458349.158840,40.248830,199157888.000000,12.357727
2458349.158859,40.248831,199152896.000000,12.357754
2458349.158878,40.248831,199147920.000000,12.357780
2458349.158897,40.248832,199142768.000000,12.357808
2458349.158917,40.248832,199138000.000000,12.357833
2458349.158936,40.248832,199132880.000000,12.357861
2458349.158955,40.248833,199127776.000000,12.357888
2458349.158975,40.248833,199122752.000000,12.357915
2458349.158994,40.248834,199117744.000000,12.357942
2458349.159013,40.248834,199112672.000000,12.357969
2458349.159032,40.248834,199107600.000000,12.357996
2458349.159052,40.248835,199102640.000000,12.358023
2458349.159071,40.248835,199097360.000000,12.358051
2458349.159090,40.248836,199092624.000000,12.358077
2458349.159110,40.248836,199087632.000000,12.358103
2458349.159129,40.248837,199082640.000000,12.358130
2458349.159148,40.248837,199077536.000000,12.358157
2458349.159168,40.248837,199072624.000000,12.358184
2458349.159187,40.248838,199067712.000000,12.358210
2458349.159206,40.248838,199062720.000000,12.358237
2458349.159225,40.248839,199057680.000000,12.358264
2458349.159245,40.248839,199052720.000000,12.358290
2458349.159264,40.248839,199047664.000000,12.358317
2458349.159283,40.248840,199042656.000000,12.358344
2458349.159303,40.248840,199037712.000000,12.358371
2458349.159322,40.248841,199032912.000000,12.358396
2458349.159341,40.248841,199027872.000000,12.358423
2458349.159360,40.248842,199022832.000000,12.358450
2458349.159380,40.248842,199017984.000000,12.358476
2458349.159399,40.248842,199012880.000000,12.358504
2458349.159418,40.248843,199007792.000000,12.358531
2458349.159438,40.248843,199002864.000000,12.358557
2458349.159457,40.248844,198997840.000000,12.358584
2458349.159476,40.248844,198992848.000000,12.358611
2458349.159495,40.248844,198987936.000000,12.358637
2458349.159515,40.248845,198982912.000000,12.358664
2458349.159534,40.248845,198977888.000000,12.358691
2458349.159553,40.248846,198972944.000000,12.358718
2458349.159573,40.248846,198967808.000000,12.358745
2458349.159592,40.248847,198962768.000000,12.358772
2458349.159611,40.248847,198957776.000000,12.358799
2458349.159630,40.248847,198952640.000000,12.358826
2458349.159650,40.248848,198947648.000000,12.358853
2458349.159669,40.248848,198942704.000000,12.358880
2458349.159688,40.248849,198937792.000000,12.358906
2458349.159708,40.248849,198932672.000000,12.358933
2458349.159727,40.248849,198927632.000000,12.358961
2458349.159746,40.248850,198922544.000000,12.358988
2458349.159765,40.248850,198917392.000000,12.359015
2458349.159785,40.248851,198912544.000000,12.359041
2458349.159804,40.248851,198907424.000000,12.359069
2458349.159823,40.248852,198902368.000000,12.359096
2458349.159843,40.248852,198897264.000000,12.359123
2458349.159862,40.248852,198892112.000000,12.359151
2458349.159881,40.248853,198887184.000000,12.359177
2458349.159901,40.248853,198881968.000000,12.359205
2458349.159920,40.248854,198876928.000000,12.359232
2458349.159939,40.248854,198871984.000000,12.359259
2458349.159958,40.248854,198866912.000000,12.359286
2458349.159978,40.248855,198861744.000000,12.359314
2458349.159997,40.248855,198856704.000000,12.359341
2458349.160016,40.248856,198851680.000000,12.359368
2458349.160036,40.248856,198846608.000000,12.359395
2458349.160055,40.248857,198841392.000000,12.359423
2458349.160074,40.248857,198836400.000000,12.359450
2458349.160093,40.248857,198831264.000000,12.359477
2458349.160113,40.248858,198826256.000000,12.359504
2458349.160132,40.248858,198821168.000000,12.359531
2458349.160151,40.248859,198815872.000000,12.359560
2458349.160171,40.248859,198810928.000000,12.359586
2458349.160190,40.248859,198806016.000000,12.359613
2458349.160209,40.248860,198800784.000000,12.359641
2458349.160228,40.248860,198795680.000000,12.359668
2458349.160248,40.248861,198790576.000000,12.359696
2458349.160267,40.248861,198785312.000000,12.359724
2458349.160286,40.248862,198780272.000000,12.359751
2458349.160306,40.248862,198766528.000000,12.359825
2458349.160325,40.248862,198761584.000000,12.359852
2458349.160344,40.248863,198756400.000000,12.359880
2458349.160363,40.248863,198751440.000000,12.359906
2458349.160383,40.248864,198746272.000000,12.359934
2458349.160402,40.248864,198741056.000000,12.359962
2458349.160421,40.248864,198736000.000000,12.359989
2458349.160441,40.248865,198730880.000000,12.360017
2458349.160460,40.248865,198725808.000000,12.360044
2458349.160479,40.248866,198720864.000000,12.360071
2458349.160499,40.248866,198715584.000000,12.360099
2458349.160518,40.248867,198710496.000000,12.360126
2458349.160537,40.248867,198705408.000000,12.360154
2458349.160556,40.248867,198700304.000000,12.360181
2458349.160576,40.248868,198695216.000000,12.360208
2458349.160595,40.248868,198690048.000000,12.360236
2458349.160614,40.248869,198684992.000000,12.360263
2458349.160634,40.248869,198679920.000000,12.360290
2458349.160653,40.248869,198674736.000000,12.360318
2458349.160672,40.248870,198669584.000000,12.360346
2458349.160691,40.248870,198664352.000000,12.360374
2458349.160711,40.248871,198659280.000000,12.360401
2458349.160730,40.248871,198654128.000000,12.360429
2458349.160749,40.248872,198649072.000000,12.360456
2458349.160769,40.248872,198643984.000000,12.360483
2458349.160788,40.248872,198638768.000000,12.360511
2458349.160807,40.248873,198633664.000000,12.360539
2458349.160826,40.248873,198628528.000000,12.360566
2458349.160846,40.248874,198623296.000000,12.360594
2458349.160865,40.248874,198618208.000000,12.360622
2458349.160884,40.248874,198613104.000000,12.360649
2458349.160904,40.248875,198608112.000000,12.360676
2458349.160923,40.248875,198602880.000000,12.360704
2458349.160942,40.248876,198597696.000000,12.360732
2458349.160961,40.248876,198592736.000000,12.360759
2458349.160981,40.248877,198587616.000000,12.360786
2458349.161000,40.248877,198582608.000000,12.360813
2458349.161019,40.248877,198577488.000000,12.360841
2458349.161039,40.248878,198572416.000000,12.360868
2458349.161058,40.248878,198567184.000000,12.360896
2458349.161077,40.248879,198562208.000000,12.360923
2458349.161097,40.248879,198557104.000000,12.360950
2458349.161116,40.248879,198551888.000000,12.360978
2458349.161135,40.248880,198546688.000000,12.361006
2458349.161154,40.248880,198541760.000000,12.361032
2458349.161174,40.248881,198536512.000000,12.361061
2458349.161193,40.248881,198531440.000000,12.361088
2458349.161212,40.248882,198526320.000000,12.361115
2458349.161232,40.248882,198521168.000000,12.361143
2458349.161251,40.248882,198516224.000000,12.361170
2458349.161270,40.248883,198511056.000000,12.361197
2458349.161289,40.248883,198505840.000000,12.361225
2458349.161309,40.248884,198500624.000000,12.361254
2458349.161328,40.248884,198495552.000000,12.361281
2458349.161347,40.248884,198490400.000000,12.361308
2458349.161367,40.248885,198485216.000000,12.361336
2458349.161386,40.248885,198480048.000000,12.361364
2458349.161405,40.248886,198475136.000000,12.361390
2458349.161424,40.248886,198469776.000000,12.361419
2458349.161444,40.248887,198464640.000000,12.361447
2458349.161463,40.248887,198459568.000000,12.361474
2458349.161482,40.248887,198454288.000000,12.361503
2458349.161502,40.248888,198449184.000000,12.361530
2458349.161521,40.248888,198444208.000000,12.361557
2458349.161540,40.248889,198439104.000000,12.361584
2458349.161559,40.248889,198433696.000000,12.361613
2458349.161579,40.248889,198428704.000000,12.361640
2458349.161598,40.248890,198423456.000000,12.361668
2458349.161617,40.248890,198418368.000000,12.361696
2458349.161637,40.248891,198412992.000000,12.361725
2458349.161656,40.248891,198407840.000000,12.361752
2458349.161675,40.248891,198402672.000000,12.361780
2458349.161695,40.248892,198397632.000000,12.361807
2458349.161714,40.248892,198392464.000000,12.361835
2458349.161733,40.248893,198387152.000000,12.361864
2458349.161752,40.248893,198381920.000000,12.361892
2458349.161772,40.248894,198376816.000000,12.361919
2458349.161791,40.248894,198371616.000000,12.361947
2458349.161810,40.248894,198366416.000000,12.361975
2458349.161830,40.248895,198361408.000000,12.362002
2458349.161849,40.248895,198356000.000000,12.362031
2458349.161868,40.248896,198351008.000000,12.362058
2458349.161887,40.248896,198345680.000000,12.362087
2458349.161907,40.248896,198340512.000000,12.362114
2458349.161926,40.248897,198335344.000000,12.362142
2458349.161945,40.248897,198330048.000000,12.362171
2458349.161965,40.248898,198325008.000000,12.362198
2458349.161984,40.248898,198319680.000000,12.362227
2458349.162003,40.248899,198314624.000000,12.362254
2458349.162022,40.248899,198309200.000000,12.362283
2458349.162042,40.248899,198304032.000000,12.362311
2458349.162061,40.248900,198298656.000000,12.362340
2458349.162080,40.248900,198293632.000000,12.362367
2458349.162100,40.248901,198288240.000000,12.362396
2458349.162119,40.248901,198283296.000000,12.362422
2458349.162138,40.248901,198278032.000000,12.362451
2458349.162157,40.248902,198272720.000000,12.362479
2458349.162177,40.248902,198267472.000000,12.362508
2458349.162196,40.248903,198262160.000000,12.362536
2458349.162215,40.248903,198257008.000000,12.362564
2458349.162235,40.248904,198251904.000000,12.362591
2458349.162254,40.248904,198246624.000000,12.362620
2458349.162273,40.248904,198241312.000000,12.362648
2458349.162293,40.248905,198236000.000000,12.362677
2458349.162312,40.248905,198230704.000000,12.362705
2458349.162331,40.248906,198225520.000000,12.362733
2458349.162350,40.248906,198220256.000000,12.362762
2458349.162370,40.248906,198215104.000000,12.362789
2458349.162389,40.248907,198209824.000000,12.362818
2458349.162408,40.248907,198204576.000000,12.362846
2458349.162428,40.248908,198199360.000000,12.362874
2458349.162447,40.248908,198193888.000000,12.362904
2458349.162466,40.248909,198188784.000000,12.362931
2458349.162485,40.248909,198183600.000000,12.362959
2458349.162505,40.248909,198178208.000000,12.362988
2458349.162524,40.248910,198172848.000000,12.363017
2458349.162543,40.248910,198167728.000000,12.363045
2458349.162563,40.248911,198162496.000000,12.363073
2458349.162582,40.248911,198157152.000000,12.363102
2458349.162601,40.248911,198151808.000000,12.363130
2458349.162620,40.248912,198146512.000000,12.363159
2458349.162640,40.248912,198141328.000000,12.363187
2458349.162659,40.248913,198136032.000000,12.363215
2458349.162678,40.248913,198130736.000000,12.363244
2458349.162698,40.248914,198125536.000000,12.363272
2458349.162717,40.248914,198120128.000000,12.363301
2458349.162736,40.248914,198115072.000000,12.363328
2458349.162755,40.248915,198109760.000000,12.363357
2458349.162775,40.248915,198104432.000000,12.363386
2458349.162794,40.248916,198099152.000000,12.363414
2458349.162813,40.248916,198093920.000000,12.363442
2458349.162833,40.248916,198088592.000000,12.363471
2458349.162852,40.248917,198083408.000000,12.363499
2458349.162871,40.248917,198077936.000000,12.363528
2458349.162890,40.248918,198072944.000000,12.363555
2458349.162910,40.248918,198067408.000000,12.363585
2458349.162929,40.248919,198062256.000000,12.363613
2458349.162948,40.248919,198056976.000000,12.363641
2458349.162968,40.248919,198051728.000000,12.363670
2458349.162987,40.248920,198046320.000000,12.363699
2458349.163006,40.248920,198041056.000000,12.363727
2458349.163026,40.248921,198035808.000000,12.363755
2458349.163045,40.248921,198030448.000000,12.363784
2458349.163064,40.248921,198025200.000000,12.363813
2458349.163083,40.248922,198019856.000000,12.363841
2458349.163103,40.248922,198014592.000000,12.363870
2458349.163122,40.248923,198009280.000000,12.363898
2458349.163141,40.248923,198003872.000000,12.363928
2458349.163161,40.248924,197998496.000000,12.363957
2458349.163180,40.248924,197993296.000000,12.363985
2458349.163199,40.248924,197987840.000000,12.364014
2458349.163218,40.248925,197982608.000000,12.364042
2458349.163238,40.248925,197977264.000000,12.364071
2458349.163257,40.248926,197972144.000000,12.364099
2458349.163276,40.248926,197966576.000000,12.364129
2458349.163296,40.248926,197961344.000000,12.364157
2458349.163315,40.248927,197956016.000000,12.364186
2458349.163334,40.248927,197950768.000000,12.364214
2458349.163353,40.248928,197945440.000000,12.364243
2458349.163373,40.248928,197939968.000000,12.364272
2458349.163392,40.248929,197934512.000000,12.364302
2458349.163411,40.248929,197929216.000000,12.364330
2458349.163431,40.248929,197924000.000000,12.364358
2458349.163450,40.248930,197918672.000000,12.364387
2458349.163469,40.248930,197913312.000000,12.364416
2458349.163488,40.248931,197907984.000000,12.364445
2458349.163508,40.248931,197902528.000000,12.364474
2458349.163527,40.248931,197897456.000000,12.364501
2458349.163546,40.248932,197891984.000000,12.364531
2458349.163566,40.248932,197886592.000000,12.364560
2458349.163585,40.248933,197881248.000000,12.364589
2458349.163604,40.248933,197875920.000000,12.364618
2458349.163624,40.248934,197870432.000000,12.364647
2458349.163643,40.248934,197865264.000000,12.364675
2458349.163662,40.248934,197859744.000000,12.364705
2458349.163681,40.248935,197854448.000000,12.364734
2458349.163701,40.248935,197849152.000000,12.364762
2458349.163720,40.248936,197843712.000000,12.364791
2458349.163739,40.248936,197838400.000000,12.364820
2458349.163759,40.248936,197833056.000000,12.364849
2458349.163778,40.248937,197827648.000000,12.364878
2458349.163797,40.248937,197822304.000000,12.364907
2458349.163816,40.248938,197816848.000000,12.364936
2458349.163836,40.248938,197811536.000000,12.364965
2458349.163855,40.248938,197806144.000000,12.364994
2458349.163874,40.248939,197800816.000000,12.365023
2458349.163894,40.248939,197795312.000000,12.365053
2458349.163913,40.248940,197790016.000000,12.365081
2458349.163932,40.248940,197784688.000000,12.365110
2458349.163951,40.248941,197779504.000000,12.365138
2458349.163971,40.248941,197774064.000000,12.365167
2458349.163990,40.248941,197768816.000000,12.365196
2458349.164009,40.248942,197763568.000000,12.365224
2458349.164029,40.248942,197757952.000000,12.365254
2458349.164048,40.248943,197752800.000000,12.365282
2458349.164067,40.248943,197747360.000000,12.365312
2458349.164086,40.248943,197742160.000000,12.365340
2458349.164106,40.248944,197736672.000000,12.365369
2458349.164125,40.248944,197731488.000000,12.365397
2458349.164144,40.248945,197726256.000000,12.365425
2458349.164164,40.248945,197720896.000000,12.365454
2458349.164183,40.248946,197715504.000000,12.365484
2458349.164202,40.248946,197710160.000000,12.365512
2458349.164222,40.248946,197704784.000000,12.365541
2458349.164241,40.248947,197699568.000000,12.365570
2458349.164260,40.248947,197694128.000000,12.365599
2458349.164279,40.248948,197688848.000000,12.365627
2458349.164299,40.248948,197683472.000000,12.365657
2458349.164318,40.248948,197678192.000000,12.365685
2458349.164337,40.248949,197673008.000000,12.365713
2458349.164357,40.248949,197667664.000000,12.365742
2458349.164376,40.248950,197661952.000000,12.365773
2458349.164395,40.248950,197656896.000000,12.365800
2458349.164414,40.248951,197651504.000000,12.365829
2458349.164434,40.248951,197646112.000000,12.365858
2458349.164453,40.248951,197640800.000000,12.365887
2458349.164472,40.248952,197635472.000000,12.365916
2458349.164492,40.248952,197630112.000000,12.365945
2458349.164511,40.248953,197624784.000000,12.365974
2458349.164530,40.248953,197619392.000000,12.366003
2458349.164549,40.248953,197614048.000000,12.366032
2458349.164569,40.248954,197608800.000000,12.366060
2458349.164588,40.248954,197603440.000000,12.366089
2458349.164607,40.248955,197597984.000000,12.366118
2458349.164627,40.248955,197592576.000000,12.366148
2458349.164646,40.248956,197587376.000000,12.366176
2458349.164665,40.248956,197581776.000000,12.366206
2458349.164684,40.248956,197576528.000000,12.366234
2458349.164704,40.248957,197571184.000000,12.366263
2458349.164723,40.248957,197565904.000000,12.366292
2458349.164742,40.248958,197560496.000000,12.366321
2458349.164762,40.248958,197555040.000000,12.366350
2458349.164781,40.248958,197549552.000000,12.366380
2458349.164800,40.248959,197544272.000000,12.366409
2458349.164820,40.248959,197539056.000000,12.366437
2458349.164839,40.248960,197533440.000000,12.366467
2458349.164858,40.248960,197528336.000000,12.366495
2458349.164877,40.248961,197523040.000000,12.366523
2458349.164897,40.248961,197517616.000000,12.366553
2458349.164916,40.248961,197512224.000000,12.366582
2458349.164935,40.248962,197506736.000000,12.366611
2458349.164955,40.248962,197501488.000000,12.366640
2458349.164974,40.248963,197496112.000000,12.366669
2458349.164993,40.248963,197490832.000000,12.366697
2458349.165012,40.248963,197485424.000000,12.366727
2458349.165032,40.248964,197480128.000000,12.366755
2458349.165051,40.248964,197474816.000000,12.366784
2458349.165070,40.248965,197469536.000000,12.366813
2458349.165090,40.248965,197464032.000000,12.366842
2458349.165109,40.248966,197447840.000000,12.366931
2458349.165128,40.248966,197442384.000000,12.366960
2458349.165147,40.248966,197437184.000000,12.366989
2458349.165167,40.248967,197431824.000000,12.367018
2458349.165186,40.248967,197426560.000000,12.367046
2458349.165205,40.248968,197420992.000000,12.367076
2458349.165225,40.248968,197415632.000000,12.367105
2458349.165244,40.248968,197410288.000000,12.367134
2458349.165263,40.248969,197404960.000000,12.367163
2458349.165282,40.248969,197399760.000000,12.367191
2458349.165302,40.248970,197394256.000000,12.367221
2458349.165321,40.248970,197389040.000000,12.367249
2458349.165340,40.248971,197383712.000000,12.367278
2458349.165360,40.248971,197378144.000000,12.367308
2458349.165379,40.248971,197372928.000000,12.367336
2458349.165398,40.248972,197367520.000000,12.367365
2458349.165417,40.248972,197362112.000000,12.367395
2458349.165437,40.248973,197356736.000000,12.367424
2458349.165456,40.248973,197351440.000000,12.367452
2458349.165475,40.248973,197346016.000000,12.367482
2458349.165495,40.248974,197340512.000000,12.367511
2458349.165514,40.248974,197335344.000000,12.367539
2458349.165533,40.248975,197329808.000000,12.367569
2458349.165553,40.248975,197324384.000000,12.367599
2458349.165572,40.248976,197319104.000000,12.367627
2458349.165591,40.248976,197313808.000000,12.367656
2458349.165610,40.248976,197308384.000000,12.367685
2458349.165630,40.248977,197303008.000000,12.367714
2458349.165649,40.248977,197297472.000000,12.367744
2458349.165668,40.248978,197292144.000000,12.367773
2458349.165688,40.248978,197286928.000000,12.367801
2458349.165707,40.248978,197281440.000000,12.367831
2458349.165726,40.248979,197276112.000000,12.367860
2458349.165745,40.248979,197270640.000000,12.367890
2458349.165765,40.248980,197265168.000000,12.367919
2458349.165784,40.248980,197259952.000000,12.367947
2458349.165803,40.248980,197254560.000000,12.367977
2458349.165823,40.248981,197249136.000000,12.368006
2458349.165842,40.248981,197243808.000000,12.368035
2458349.165861,40.248982,197238256.000000,12.368065
2458349.165880,40.248982,197232864.000000,12.368094
2458349.165900,40.248983,197227440.000000,12.368123
2458349.165919,40.248983,197222048.000000,12.368153
2458349.165938,40.248983,197216688.000000,12.368182
2458349.165958,40.248984,197211360.000000,12.368211
2458349.165977,40.248984,197206064.000000,12.368239
2458349.165996,40.248985,197200704.000000,12.368268
2458349.166015,40.248985,197195104.000000,12.368299
2458349.166035,40.248985,197189888.000000,12.368327
2458349.166054,40.248986,197184416.000000,12.368356
2458349.166073,40.248986,197178960.000000,12.368386
2458349.166093,40.248987,197173632.000000,12.368415
2458349.166112,40.248987,197168256.000000,12.368444
2458349.166131,40.248988,197162960.000000,12.368473
2458349.166151,40.248988,197157712.000000,12.368501
2458349.166170,40.248988,197152192.000000,12.368531
2458349.166189,40.248989,197146944.000000,12.368559
2458349.166208,40.248989,197141472.000000,12.368589
2458349.166228,40.248990,197135968.000000,12.368619
2458349.166247,40.248990,197130928.000000,12.368646
2458349.166266,40.248990,197125360.000000,12.368676
2458349.166286,40.248991,197120176.000000,12.368704
2458349.166305,40.248991,197114640.000000,12.368734
2458349.166324,40.248992,197109232.000000,12.368764
2458349.166343,40.248992,197103968.000000,12.368792
2458349.166363,40.248993,197098576.000000,12.368821
2458349.166382,40.248993,197093056.000000,12.368851
2458349.166401,40.248993,197087664.000000,12.368880
2458349.166421,40.248994,197082416.000000,12.368909
2458349.166440,40.248994,197076976.000000,12.368938
2458349.166459,40.248995,197071552.000000,12.368968
2458349.166478,40.248995,197066272.000000,12.368996
2458349.166498,40.248995,197060800.000000,12.369026
2458349.166517,40.248996,197055392.000000,12.369055
2458349.166536,40.248996,197050096.000000,12.369084
2458349.166556,40.248997,197044720.000000,12.369113
2458349.166575,40.248997,197039360.000000,12.369142
2458349.166594,40.248998,197033744.000000,12.369173
2458349.166613,40.248998,197028464.000000,12.369201
2458349.166633,40.248998,197023072.000000,12.369231
2458349.166652,40.248999,197017760.000000,12.369259
2458349.166671,40.248999,197012400.000000,12.369288
2458349.166691,40.249000,197006944.000000,12.369318
2458349.166710,40.249000,197001472.000000,12.369348
2458349.166729,40.249000,196996144.000000,12.369376
2458349.166749,40.249001,196990704.000000,12.369406
2458349.166768,40.249001,196985232.000000,12.369436
2458349.166787,40.249002,196979760.000000,12.369465
2458349.166806,40.249002,196974560.000000,12.369493
2458349.166826,40.249003,196969200.000000,12.369523
2458349.166845,40.249003,196963632.000000,12.369553
2458349.166864,40.249003,196958240.000000,12.369582
2458349.166884,40.249004,196952768.000000,12.369612
2458349.166903,40.249004,196947344.000000,12.369641
2458349.166922,40.249005,196941888.000000,12.369671
2458349.166941,40.249005,196936560.000000,12.369700
2458349.166961,40.249005,196931216.000000,12.369729
2458349.166980,40.249006,196925824.000000,12.369758
2458349.166999,40.249006,196920256.000000,12.369788
2458349.167019,40.249007,196914864.000000,12.369817
2458349.167038,40.249007,196909504.000000,12.369846
2458349.167057,40.249008,196904032.000000,12.369876
2458349.167076,40.249008,196898656.000000,12.369905
2458349.167096,40.249008,196893280.000000,12.369934
2458349.167115,40.249009,196887840.000000,12.369964
2458349.167134,40.249009,196882592.000000,12.369992
2458349.167154,40.249010,196876672.000000,12.370024
2458349.167173,40.249010,196871504.000000,12.370052
2458349.167192,40.249010,196866160.000000,12.370081
2458349.167211,40.249011,196860608.000000,12.370112
2458349.167231,40.249011,196855216.000000,12.370141
2458349.167250,40.249012,196849952.000000,12.370169
2458349.167269,40.249012,196844400.000000,12.370199
2458349.167289,40.249013,196838960.000000,12.370229
2458349.167308,40.249013,196833488.000000,12.370259
2458349.167327,40.249013,196828112.000000,12.370288
2458349.167347,40.249014,196822816.000000,12.370317
2458349.167366,40.249014,196817152.000000,12.370347
2458349.167385,40.249015,196811712.000000,12.370377
2458349.167404,40.249015,196806240.000000,12.370407
2458349.167424,40.249015,196800912.000000,12.370435
2458349.167443,40.249016,196795440.000000,12.370465
2458349.167462,40.249016,196790064.000000,12.370494
2458349.167482,40.249017,196784400.000000,12.370525
2458349.167501,40.249017,196779152.000000,12.370554
2458349.167520,40.249017,196773696.000000,12.370583
2458349.167539,40.249018,196768160.000000,12.370613
2458349.167559,40.249018,196762752.000000,12.370643
2458349.167578,40.249019,196757424.000000,12.370671
2458349.167597,40.249019,196751776.000000,12.370702
2458349.167617,40.249020,196746480.000000,12.370731
2458349.167636,40.249020,196740976.000000,12.370761
2458349.167655,40.249020,196735648.000000,12.370790
2458349.167674,40.249021,196730096.000000,12.370820
2458349.167694,40.249021,196724656.000000,12.370849
2458349.167713,40.249022,196719264.000000,12.370879
2458349.167732,40.249022,196713712.000000,12.370909
2458349.167752,40.249022,196708304.000000,12.370938
2458349.167771,40.249023,196702720.000000,12.370968
2458349.167790,40.249023,196697328.000000,12.370998
2458349.167809,40.249024,196692048.000000,12.371026
2458349.167829,40.249024,196686464.000000,12.371057
2458349.167848,40.249025,196681008.000000,12.371086
2458349.167867,40.249025,196675504.000000,12.371116
2458349.167887,40.249025,196669920.000000,12.371147
2458349.167906,40.249026,196664512.000000,12.371176
2458349.167925,40.249026,196659152.000000,12.371205
2458349.167945,40.249027,196653712.000000,12.371235
2458349.167964,40.249027,196648128.000000,12.371265
2458349.167983,40.249027,196642624.000000,12.371295
2458349.168002,40.249028,196637216.000000,12.371324
2458349.168022,40.249028,196631792.000000,12.371354
2458349.168041,40.249029,196626320.000000,12.371383
2458349.168060,40.249029,196620928.000000,12.371413
2458349.168080,40.249030,196615408.000000,12.371443
2458349.168099,40.249030,196610128.000000,12.371471
2458349.168118,40.249030,196604448.000000,12.371502
2458349.168137,40.249031,196599168.000000,12.371531
2458349.168157,40.249031,196593616.000000,12.371561
2458349.168176,40.249032,196588368.000000,12.371590
2458349.168195,40.249032,196582768.000000,12.371620
2458349.168215,40.249032,196577280.000000,12.371650
2458349.168234,40.249033,196571920.000000,12.371679
2458349.168253,40.249033,196566528.000000,12.371708
2458349.168272,40.249034,196561040.000000,12.371738
2458349.168292,40.249034,196555504.000000,12.371768
2458349.168311,40.249035,196550064.000000,12.371798
2458349.168330,40.249035,196544672.000000,12.371827
2458349.168350,40.249035,196539072.000000,12.371857
2458349.168369,40.249036,196533856.000000,12.371886
2458349.168388,40.249036,196528272.000000,12.371916
2458349.168407,40.249037,196522704.000000,12.371946
2458349.168427,40.249037,196517312.000000,12.371976
2458349.168446,40.249037,196511904.000000,12.372005
2458349.168465,40.249038,196506448.000000,12.372035
2458349.168485,40.249038,196500944.000000,12.372065
2458349.168504,40.249039,196495536.000000,12.372094
2458349.168523,40.249039,196489936.000000,12.372125
2458349.168543,40.249040,196484560.000000,12.372154
2458349.168562,40.249040,196478992.000000,12.372184
2458349.168581,40.249040,196473664.000000,12.372213
2458349.168600,40.249041,196468192.000000,12.372243
2458349.168620,40.249041,196462512.000000,12.372274
2458349.168639,40.249042,196457280.000000,12.372302
2458349.168658,40.249042,196451744.000000,12.372332
2458349.168678,40.249042,196446256.000000,12.372362
2458349.168697,40.249043,196440768.000000,12.372392
2458349.168716,40.249043,196435248.000000,12.372422
2458349.168735,40.249044,196429776.000000,12.372452
2458349.168755,40.249044,196424400.000000,12.372481
2458349.168774,40.249045,196418752.000000,12.372512
2458349.168793,40.249045,196413328.000000,12.372541
2458349.168813,40.249045,196407712.000000,12.372572
2458349.168832,40.249046,196402336.000000,12.372601
2458349.168851,40.249046,196396928.000000,12.372630
2458349.168870,40.249047,196391360.000000,12.372661
2458349.168890,40.249047,196385984.000000,12.372690
2458349.168909,40.249047,196380416.000000,12.372720
2458349.168928,40.249048,196374864.000000,12.372750
2458349.168948,40.249048,196369504.000000,12.372779
2458349.168967,40.249049,196363968.000000,12.372810
2458349.168986,40.249049,196358576.000000,12.372839
2458349.169005,40.249049,196352896.000000,12.372870
2458349.169025,40.249050,196347536.000000,12.372899
2458349.169044,40.249050,196342096.000000,12.372929
2458349.169063,40.249051,196336608.000000,12.372958
2458349.169083,40.249051,196331216.000000,12.372988
2458349.169102,40.249052,196325520.000000,12.373019
2458349.169121,40.249052,196320080.000000,12.373048
2458349.169140,40.249052,196314688.000000,12.373078
2458349.169160,40.249053,196309136.000000,12.373108
